,Predictions
14747,"""I'm not stupid."
14748,"good, here's his crap."
14749,I did some things and I guess I got in the way of ari.
14750,maybe I'll get lucky and they'll rip him to....
14751,you're kidding me?
14752,"relationships, husbands, wives, parents, all that."
14753,I've just worked out why all this happened.
14754,"telling people they know, trying to say it in a way that gives them permission to make"
14755,that moralizing old fart!
14756,I'll throw you off the ship anyway.
14757,Mom was crazy.
14758,"he's dead, poor shrewd!"
14759,I wouldn't follow that douchebag anywhere.
14760,"none of them were worth a slap as detectives, as investigators, as"
14761,"what's wrong with you, Jackie?"
14762,"I'm going to be here, and I'm going to be here, and I"
14763,you street urchin...
14764,"in 1987, Saddam Insane used chemical weapons against the Kurds, and"
14765,I'm telling her how good she was.
14766,when was the last time you had sex?
14767,but that boy could die.
14768,"Jesus, Joe, what the hell?"
14769,when did you say you got this bite?
14770,there were three hideous monsters... a sister... they were called Gorgon
14771,I'm just saying you look like a regular guinea pig.
14772,"""for the man of the hour, you look like a second-class roadkill."""
14773,"no, Joosep just told me how to shoot."
14774,"no, you have to kill live action cows."
14775,God's damned.
14776,you're Jackson's spy!
14777,"Klaus is so fixated on the wolves, and elijah is so"
14778,a dirty girl.
14779,he spit it out.
14780,"hey, whenever a bunch of holy people want to kill each other, I'm"
14781,hang him!
14782,"get up, you have my slap!"
14783,lmao i saw that shit.
14784,well then do it.
14785,this man... he's gonna be.
14786,"Bobby, what the hell?"
14787,I'll break you back into Val...
14788,"you've been walking so long behind me, it was inevitable that you'd stab"
14789,it would be funny if it wasn't so scary.
14790,but leave ovidius with empty hands.
14791,it would be funny if they didn't offer so much money.
14792,"""we have to get out of here."""
14793,"so here he's, the thug that terrorized the city."
14794,should we beat him sinless?
14795,"and to celebrate with our weekly debauchery, I have offered our lovely sales assistant,"
14796,"if Max got within five feet of Tony, he would have thrown the kid out"
14797,"there's a rope around my neck, and they only hang you once."
14798,you don't deserve to live the way you are.
14799,I'm just gonna get alcohol poisoning.
14800,"like when I covered for your drugs when you were dealing with drugs, and then you dumped"
14801,so I took the gun of the wall and fired two warning shots into his head.
14802,you're not ugly like me.
14803,"Nani Vitali, a dangerous criminal, he killed two people."
14804,I'll get you a lifetime supply of magazines and toilet paper!
14805,"after you take emergency contraception and until your next period comes, you should use a condo"
14806,women must have spoiled you!
14807,"so Randy was, like, a bad guy, right?"
14808,Viggo Mortensen is behind you.
14809,"yes, and I performed fellatio on my wife... after lunch."
14810,"well, it's just a day in April when people play pranks on"
14811,"so Eggs describes a list of symptoms and you repeat them to a doctor, which"
14812,how did I miss that story?
14813,because you look like you just sucked a lemon.
14814,stay away from me!
14815,she's nastier than you're.
14816,"God, how you must hate us white people after all we've done to you."
14817,you scared the living out of us.
14818,"Dude, this place is sick!"
14819,"I can see in his eyes, he knows."
14820,a lot of good vibes and love from a black Cuban witch in Miami.
14821,but I was just a girl with a severely abused family.
14822,"I know you're only ten and ten, but listen."
14823,"farewell, simpleton."
14824,go tell Batten I shot his dog.
14825,"if he's greedy, he'll need one."
14826,hell.
14827,I don't like that guy.
14828,wear what you want.
14829,"and while he slept, I logged into Hoytsman's computer"
14830,"you're kind of a jerk, aren't you?"
14831,Mouse takes it and makes a pathetic effort to smile.
14832,Sympathy for their grannies if the whites died... and he'
14833,a good kick in the sand.
14834,get out of me.
14835,Cha Tae Shik... call an ambulance.
14836,the name suits our purposes much more than the useless pile of rubble.
14837,you're like one of those dogs.
14838,and other doctors will think you're a wuss.
14839,"it's called a spear, a snagged face."
14840,"they would have been happy to have you dead, because they thought they could blame the government."
14841,what does my mother know about it?
14842,I don't mind skinny girls.
14843,"well, it was yours that I did it for."
14844,if you don't get out of here so I can spend some time with my man
14845,there's no Viet Con in R Point!
14846,I thought you thought everything!
14847,"he doesn't care about you, do you?"
14848,men love it when a woman doesn't want to show her love of sex
14849,"Tanya, we can't get closer to you, because Patty suffers from"
14850,"""hell,"" Johnnie said to Jack, still stroking his hair."
14851,for the sake of Irwin.
14852,"maybe I should just find my mom and spend my last few hours with her, instead of trying"
14853,"you said the past was a naughty, but a black magnetism"
14854,"black, no snake... yeah."
14855,"well, thank you for being so terrible."
14856,Reggie Ledoux.
14857,"hell, it's so great!"
14858,hypocrite and a huge disappointment he turned out to be
14859,"and then when I got pregnant, I was just like, ""Get me out."""
14860,"I love you, and you know what I can be sometimes... what's the big deal"
14861,"""So you can kill me too?"""
14862,Tori wants me to tell you that she wants to have a threesome with me and
14863,and your skin would be a pleasure to flay.
14864,"if you don't have money, you're in the garbage."
14865,until they're on the carpet too many times.
14866,I really hate you.
14867,he jumped into my boat and caught me unaware.
14868,"who's that little tart with you, Jake?"
14869,I've been slavin' all day.
14870,"you look like hell, army."
14871,and all the crap that usually covers our flat surfaces?
14872,"your sister, but you're worse."
14873,"say, ""be cool!"" Say, ""be cool!"""
14874,"he's guilty, selfish... her mom's jealousy..."
14875,these countries must understand that the calls to cut the voting shares of the rich countries at the I
14876,and then he shot Roman.
14877,he's gone...
14878,is it true that you've been designated a coward... simply because you've
14879,and from what he knew of Tresca's treatment of the enemies of the People
14880,"I don't like this, sir!"
14881,"because if he went to jail, you couldn't kill him."
14882,don't get how shit comments like that even get upvoted here
14883,"there were still beggars and dead dogs, pigs and dirty children, but"
14884,"and you, Tom, you're the biggest brownnose I've ever seen!"
14885,this will kill monsters and destroy the samurai armor.
14886,"they died here, that was an unavoidable fact."
14887,I don't mean to sound like an old man.
14888,nobody's seen the snoopy.
14889,"it was a Irish snagged snagged, pure or so"
14890,so I have to leave the ghost and go to this nasty asteroid.
14891,"there was always a man in the truck, but I never looked at him -- black man"
14892,so who blew you in the parking lot before you came in?
14893,who else got this kind of sham in this house?
14894,what kind of person gets fired after one day?
14895,you're weird.
14896,and the family of Ega will suffer a total massacre!
14897,"the kind of people who would hang Charlie from a tree, kidnap children."
14898,what's the matter with you?
14899,because you're a cripple.
14900,you never have.
14901,"what's going on, Nancy?"
14902,you think I suddenly snapped and slaughtered my wife and kids?
14903,"ARCHER: Now let's steal a car, join the rebels, then"
14904,"he and I were two large dummies, stuffed with dirty cotton and rag"
14905,and I'll shoot for my own hand.
14906,"full of insects - communist insects! """
14907,send a text.
14908,cops make cops.
14909,this is a seizure by the Feds... it's Stahl's 
14910,"I knew it wasn't you, because when Fiona cut your throat, you died"
14911,"when we're dead, he'll be gonna snuck us."
14912,how many golf balls can she fit in her mouth?
14913,"what happened to you, Linden?"
14914,I've been a little bit of a jerk lately.
14915,"yeah, it's a procedure."
14916,"if hostile, destroy."
14917,"you need to open the door, while I'm standing with a stick."
14918,"Sonny, let me tell you, this old shit-bucket will be"
14919,I don't appreciate her going out of her way to say she's not black.
14920,you'll screw her again?
14921,"where are my witnesses, hell?"
14922,"nobody beat us, eat us in a fricassée."
14923,"come here, you cheap little slut."
14924,you'll turn into a sexy old hammer before you see me
14925,"it seemed like the kind of arduous, inane activity contestants would have to"
14926,but u sit there sayin who beats us.
14927,remember when I said Athena was a leg-fucked by Hephaestus
14928,I was told to look for the most rude man in Luxor.
14929,my balls and her energy drove us to new heights.
14930,you're the Wadiyan dissident who stood up to the Alade
14931,"you owe me, you took the money, and now you'll do it right"
